timestamp,service,level,message 
1782910770595917056,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['2ZYFJ3GM2N', 'OLJCESPC7Z', '6E92ZMYYFZ', 'LS4PSXUNUM', '9SIQT8TOJO']"
1782910770712833024,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM', '66VCHSJNUP', '0PUK6V6EV0']"
1782910773047982848,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'L9ECAV7KIM', 'OLJCESPC7Z', '66VCHSJNUP', '2ZYFJ3GM2N']"
1782910773139067904,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', '1YMWWN1N4O', '9SIQT8TOJO', 'OLJCESPC7Z', 'LS4PSXUNUM']"
1782910773153435904,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', '9SIQT8TOJO', 'L9ECAV7KIM', '1YMWWN1N4O', 'OLJCESPC7Z']"
1782910773398614016,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['66VCHSJNUP', '9SIQT8TOJO', '1YMWWN1N4O', 'LS4PSXUNUM', '2ZYFJ3GM2N']"
1782910773985723136,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', '66VCHSJNUP', 'LS4PSXUNUM', '2ZYFJ3GM2N', '1YMWWN1N4O']"
1782910774092230144,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['LS4PSXUNUM', 'OLJCESPC7Z', '9SIQT8TOJO', '1YMWWN1N4O', '0PUK6V6EV0']"
1782910774110033152,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['2ZYFJ3GM2N', '66VCHSJNUP', 'LS4PSXUNUM', '9SIQT8TOJO', '1YMWWN1N4O']"
1782910774402187008,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['1YMWWN1N4O', '6E92ZMYYFZ', 'OLJCESPC7Z', '2ZYFJ3GM2N', 'LS4PSXUNUM']"
1782910774740745984,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', '0PUK6V6EV0', '66VCHSJNUP', '6E92ZMYYFZ', '2ZYFJ3GM2N']"
1782910774761522944,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['66VCHSJNUP', 'OLJCESPC7Z', '0PUK6V6EV0', '6E92ZMYYFZ', '9SIQT8TOJO']"
1782910774940753920,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['LS4PSXUNUM', '9SIQT8TOJO', '2ZYFJ3GM2N', '0PUK6V6EV0', 'L9ECAV7KIM']"
1782910775413988096,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['L9ECAV7KIM', '1YMWWN1N4O', 'OLJCESPC7Z', '9SIQT8TOJO', '6E92ZMYYFZ']"
1782910775615813888,recommendationservice,INFO,"[Recv ListRecommendations] product_ids=['66VCHSJNUP', 'LS4PSXUNUM', 'OLJCESPC7Z', '1YMWWN1N4O', '2ZYFJ3GM2N']"
1782910025239913984,shippingservice,INFO,[GetQuote] received request
1782910025239953152,shippingservice,INFO,[GetQuote] completed request
1782910025416590080,shippingservice,INFO,[GetQuote] received request
1782910025416773120,shippingservice,INFO,[GetQuote] completed request
1782910031368214016,shippingservice,INFO,[GetQuote] received request
1782910031368335872,shippingservice,INFO,[GetQuote] completed request
1782910031550337024,shippingservice,INFO,[GetQuote] received request
1782910031550374912,shippingservice,INFO,[GetQuote] completed request
1782910035263528960,shippingservice,INFO,[GetQuote] received request
1782910035263567872,shippingservice,INFO,[GetQuote] completed request
1782910035981569024,shippingservice,INFO,[GetQuote] received request
1782910035981606912,shippingservice,INFO,[GetQuote] completed request
1782910036973359104,shippingservice,INFO,[GetQuote] received request
1782910036973436160,shippingservice,INFO,[GetQuote] completed request
1782910040234327040,shippingservice,INFO,[GetQuote] received request
1782910040234358016,shippingservice,INFO,[GetQuote] completed request
1782910040236071168,shippingservice,INFO,[GetQuote] received request
1782910040236092928,shippingservice,INFO,[GetQuote] completed request
1782910040323162112,shippingservice,INFO,[GetQuote] received request
1782910040323194880,shippingservice,INFO,[GetQuote] completed request
1782910040892196864,shippingservice,INFO,[GetQuote] received request
1782910040892227840,shippingservice,INFO,[GetQuote] completed request
1782910045146567936,shippingservice,INFO,[GetQuote] received request
1782910045146606848,shippingservice,INFO,[GetQuote] completed request
1782910046955424000,shippingservice,INFO,[GetQuote] received request
1782910046955537152,shippingservice,INFO,[GetQuote] completed request
1782910047042707968,shippingservice,INFO,[GetQuote] received request
1782910047042748928,shippingservice,INFO,[GetQuote] completed request
1782910047055827968,shippingservice,INFO,[GetQuote] received request
1782910047055938048,shippingservice,INFO,[GetQuote] completed request
1782910047059254016,shippingservice,INFO,[ShipOrder] received request
1782910047059360000,shippingservice,INFO,[ShipOrder] completed request
1782910048159436032,shippingservice,INFO,[GetQuote] received request
1782910048159461120,shippingservice,INFO,[GetQuote] completed request
1782910054542209024,shippingservice,INFO,[GetQuote] received request
1782910054542259968,shippingservice,INFO,[GetQuote] completed request
1782910055285948160,shippingservice,INFO,[GetQuote] received request
1782910055286029056,shippingservice,INFO,[GetQuote] completed request
1782910055944334080,shippingservice,INFO,[GetQuote] received request
1782910055944363008,shippingservice,INFO,[GetQuote] completed request
1782910055954048000,shippingservice,INFO,[GetQuote] received request
1782910055954077952,shippingservice,INFO,[GetQuote] completed request
1782910055964279808,shippingservice,INFO,[ShipOrder] received request
1782910055964514048,shippingservice,INFO,[ShipOrder] completed request
1782910056440037888,shippingservice,INFO,[GetQuote] received request
1782910056440066048,shippingservice,INFO,[GetQuote] completed request
1782910056456030976,shippingservice,INFO,[GetQuote] received request
1782910056456078080,shippingservice,INFO,[GetQuote] completed request
1782910056459247104,shippingservice,INFO,[ShipOrder] received request
1782910056459255808,shippingservice,INFO,[ShipOrder] completed request
1782910058428504832,shippingservice,INFO,[GetQuote] received request
1782910058428538112,shippingservice,INFO,[GetQuote] completed request
1782910059525989120,shippingservice,INFO,[GetQuote] received request
1782910059526020096,shippingservice,INFO,[GetQuote] completed request
1782910059535824896,shippingservice,INFO,[GetQuote] received request
1782910059535841024,shippingservice,INFO,[GetQuote] completed request
1782910059542671872,shippingservice,INFO,[ShipOrder] received request
1782910059542823168,shippingservice,INFO,[ShipOrder] completed request
1782910061810294016,shippingservice,INFO,[GetQuote] received request
1782910061810353152,shippingservice,INFO,[GetQuote] completed request
1782910062207475968,shippingservice,INFO,[GetQuote] received request
1782910062207505920,shippingservice,INFO,[GetQuote] completed request
1782910062526989824,shippingservice,INFO,[GetQuote] received request
1782910062527060992,shippingservice,INFO,[GetQuote] completed request
1782910064757441024,shippingservice,INFO,[GetQuote] received request
1782910064757611008,shippingservice,INFO,[GetQuote] completed request
1782910067536135936,shippingservice,INFO,[GetQuote] received request
1782910067536154880,shippingservice,INFO,[GetQuote] completed request
1782910067543032832,shippingservice,INFO,[GetQuote] received request
1782910067543056128,shippingservice,INFO,[GetQuote] completed request
1782910067662919168,shippingservice,INFO,[GetQuote] received request
1782910067662947840,shippingservice,INFO,[GetQuote] completed request
1782910073533710080,shippingservice,INFO,[GetQuote] received request
1782910073533748992,shippingservice,INFO,[GetQuote] completed request
1782910074122193152,shippingservice,INFO,[GetQuote] received request
1782910074122230016,shippingservice,INFO,[GetQuote] completed request
1782910074137131008,shippingservice,INFO,[GetQuote] received request
1782910074137159936,shippingservice,INFO,[GetQuote] completed request
1782910074139906816,shippingservice,INFO,[ShipOrder] received request
1782910074139941888,shippingservice,INFO,[ShipOrder] completed request
1782910076861470976,shippingservice,INFO,[GetQuote] received request
1782910076861527040,shippingservice,INFO,[GetQuote] completed request
1782910077100358912,shippingservice,INFO,[GetQuote] received request
1782910077100389888,shippingservice,INFO,[GetQuote] completed request
1782910077739077120,shippingservice,INFO,[GetQuote] received request
1782910077739108096,shippingservice,INFO,[GetQuote] completed request
1782910077780412928,shippingservice,INFO,[GetQuote] received request
1782910077780445184,shippingservice,INFO,[GetQuote] completed request
1782910081131126016,shippingservice,INFO,[GetQuote] received request
1782910081131208960,shippingservice,INFO,[GetQuote] completed request
1782910081946265856,shippingservice,INFO,[GetQuote] received request
1782910081946294016,shippingservice,INFO,[GetQuote] completed request
1782910081983506944,shippingservice,INFO,[GetQuote] received request
1782910081983563776,shippingservice,INFO,[GetQuote] completed request
1782910083343087872,shippingservice,INFO,[GetQuote] received request
1782910083343120128,shippingservice,INFO,[GetQuote] completed request
1782910086971646976,shippingservice,INFO,[GetQuote] received request
1782910086971750144,shippingservice,INFO,[GetQuote] completed request
1782910089490086912,shippingservice,INFO,[GetQuote] received request
1782910089490128128,shippingservice,INFO,[GetQuote] completed request
1782910092292374016,shippingservice,INFO,[GetQuote] received request
1782910092292411136,shippingservice,INFO,[GetQuote] completed request
1782910092302601984,shippingservice,INFO,[GetQuote] received request
1782910092302654976,shippingservice,INFO,[GetQuote] completed request
1782910092305774848,shippingservice,INFO,[ShipOrder] received request
1782910092305825024,shippingservice,INFO,[ShipOrder] completed request
1782910095657000960,shippingservice,INFO,[GetQuote] received request
1782910095657028864,shippingservice,INFO,[GetQuote] completed request
1782910095873303040,shippingservice,INFO,[GetQuote] received request
1782910095873367040,shippingservice,INFO,[GetQuote] completed request
1782910099344147968,shippingservice,INFO,[GetQuote] received request
1782910099344176896,shippingservice,INFO,[GetQuote] completed request
1782910100114257152,shippingservice,INFO,[GetQuote] received request
1782910100114301952,shippingservice,INFO,[GetQuote] completed request
1782910100134238976,shippingservice,INFO,[GetQuote] received request
1782910100134257920,shippingservice,INFO,[GetQuote] completed request
1782910100138163200,shippingservice,INFO,[ShipOrder] received request
1782910100138214144,shippingservice,INFO,[ShipOrder] completed request
1782910100469350144,shippingservice,INFO,[GetQuote] received request
1782910100469463040,shippingservice,INFO,[GetQuote] completed request
1782910100488873984,shippingservice,INFO,[GetQuote] received request
1782910100488900864,shippingservice,INFO,[GetQuote] completed request
1782910100503608832,shippingservice,INFO,[GetQuote] received request
1782910100503624960,shippingservice,INFO,[GetQuote] completed request
1782910100506419968,shippingservice,INFO,[ShipOrder] received request
1782910100506444032,shippingservice,INFO,[ShipOrder] completed request
1782910101174406912,shippingservice,INFO,[GetQuote] received request
1782910101174438912,shippingservice,INFO,[GetQuote] completed request
1782910103487561984,shippingservice,INFO,[GetQuote] received request
1782910103487662080,shippingservice,INFO,[GetQuote] completed request
1782910104836879872,shippingservice,INFO,[GetQuote] received request
1782910104836930048,shippingservice,INFO,[GetQuote] completed request
1782910106576088064,shippingservice,INFO,[GetQuote] received request
1782910106576129792,shippingservice,INFO,[GetQuote] completed request
1782910107633521920,shippingservice,INFO,[GetQuote] received request
1782910107633636096,shippingservice,INFO,[GetQuote] completed request
1782910109001265920,shippingservice,INFO,[GetQuote] received request
1782910109001395968,shippingservice,INFO,[GetQuote] completed request
1782910109286746112,shippingservice,INFO,[GetQuote] received request
1782910109286760192,shippingservice,INFO,[GetQuote] completed request
1782910110505872128,shippingservice,INFO,[GetQuote] received request
1782910110505979904,shippingservice,INFO,[GetQuote] completed request
1782910110518428928,shippingservice,INFO,[GetQuote] received request
1782910110518449152,shippingservice,INFO,[GetQuote] completed request
1782910110521814016,shippingservice,INFO,[ShipOrder] received request
1782910110521830144,shippingservice,INFO,[ShipOrder] completed request
1782910112033946112,shippingservice,INFO,[GetQuote] received request
1782910112034019840,shippingservice,INFO,[GetQuote] completed request
1782910112054863872,shippingservice,INFO,[GetQuote] received request
1782910112054909952,shippingservice,INFO,[GetQuote] completed request
1782910112058868992,shippingservice,INFO,[ShipOrder] received request
1782910112058877952,shippingservice,INFO,[ShipOrder] completed request
1782910113315401984,shippingservice,INFO,[GetQuote] received request
1782910113315471872,shippingservice,INFO,[GetQuote] completed request
1782910116992317952,shippingservice,INFO,[GetQuote] received request
1782910116992413952,shippingservice,INFO,[GetQuote] completed request
1782910119327112960,shippingservice,INFO,[GetQuote] received request
1782910119327163904,shippingservice,INFO,[GetQuote] completed request
1782910124625767936,shippingservice,INFO,[GetQuote] received request
1782910124625798912,shippingservice,INFO,[GetQuote] completed request
1782910124638752000,shippingservice,INFO,[GetQuote] received request
1782910124638768896,shippingservice,INFO,[GetQuote] completed request
1782910124641502976,shippingservice,INFO,[ShipOrder] received request
1782910124641629952,shippingservice,INFO,[ShipOrder] completed request
1782910126530734080,shippingservice,INFO,[GetQuote] received request
1782910126530802944,shippingservice,INFO,[GetQuote] completed request
1782910128150785024,shippingservice,INFO,[GetQuote] received request
1782910128150821888,shippingservice,INFO,[GetQuote] completed request
1782910129771517952,shippingservice,INFO,[GetQuote] received request
1782910129771640064,shippingservice,INFO,[GetQuote] completed request
1782910129784125184,shippingservice,INFO,[GetQuote] received request
1782910129784153856,shippingservice,INFO,[GetQuote] completed request
1782910129788443136,shippingservice,INFO,[ShipOrder] received request
1782910129788451072,shippingservice,INFO,[ShipOrder] completed request
1782910129867554816,shippingservice,INFO,[GetQuote] received request
1782910129867634944,shippingservice,INFO,[GetQuote] completed request
1782910129880029952,shippingservice,INFO,[GetQuote] received request
1782910129880157952,shippingservice,INFO,[GetQuote] completed request
1782910129882941952,shippingservice,INFO,[ShipOrder] received request
1782910129882950912,shippingservice,INFO,[ShipOrder] completed request
1782910133391822080,shippingservice,INFO,[GetQuote] received request
1782910133391855104,shippingservice,INFO,[GetQuote] completed request
1782910137246531840,shippingservice,INFO,[GetQuote] received request
1782910137246603008,shippingservice,INFO,[GetQuote] completed request
1782910137619232000,shippingservice,INFO,[GetQuote] received request
1782910137619309824,shippingservice,INFO,[GetQuote] completed request
1782910137629053952,shippingservice,INFO,[GetQuote] received request
1782910137629076992,shippingservice,INFO,[GetQuote] completed request
1782910137632157184,shippingservice,INFO,[ShipOrder] received request
1782910137632165888,shippingservice,INFO,[ShipOrder] completed request
1782910138987330048,shippingservice,INFO,[GetQuote] received request
1782910138987406080,shippingservice,INFO,[GetQuote] completed request
1782910138996790016,shippingservice,INFO,[GetQuote] received request
1782910138996814080,shippingservice,INFO,[GetQuote] completed request
1782910138999772928,shippingservice,INFO,[ShipOrder] received request
1782910138999782144,shippingservice,INFO,[ShipOrder] completed request
1782910139550903040,shippingservice,INFO,[GetQuote] received request
1782910139550944000,shippingservice,INFO,[GetQuote] completed request
1782910139589651200,shippingservice,INFO,[GetQuote] received request
1782910139589680896,shippingservice,INFO,[GetQuote] completed request
1782910139607286016,shippingservice,INFO,[GetQuote] received request
1782910139607415040,shippingservice,INFO,[GetQuote] completed request
1782910139610526976,shippingservice,INFO,[ShipOrder] received request
1782910139610540032,shippingservice,INFO,[ShipOrder] completed request
1782910142755155200,shippingservice,INFO,[GetQuote] received request
1782910142755297792,shippingservice,INFO,[GetQuote] completed request
1782910143673176064,shippingservice,INFO,[GetQuote] received request
1782910143673202944,shippingservice,INFO,[GetQuote] completed request
1782910143683358976,shippingservice,INFO,[GetQuote] received request
1782910143683474944,shippingservice,INFO,[GetQuote] completed request
1782910143686536960,shippingservice,INFO,[ShipOrder] received request
1782910143686551040,shippingservice,INFO,[ShipOrder] completed request
1782910147446928896,shippingservice,INFO,[GetQuote] received request
1782910147446999040,shippingservice,INFO,[GetQuote] completed request
1782910148967354112,shippingservice,INFO,[GetQuote] received request
1782910148967396096,shippingservice,INFO,[GetQuote] completed request
1782910148984883968,shippingservice,INFO,[GetQuote] received request
1782910148984921088,shippingservice,INFO,[GetQuote] completed request
1782910148987883008,shippingservice,INFO,[ShipOrder] received request
1782910148988009984,shippingservice,INFO,[ShipOrder] completed request
1782910150772981760,shippingservice,INFO,[GetQuote] received request
1782910150773255168,shippingservice,INFO,[GetQuote] completed request
1782910150787649024,shippingservice,INFO,[GetQuote] received request
1782910150787683840,shippingservice,INFO,[GetQuote] completed request
1782910150790443008,shippingservice,INFO,[ShipOrder] received request
1782910150790457088,shippingservice,INFO,[ShipOrder] completed request
1782910153632126976,shippingservice,INFO,[GetQuote] received request
1782910153632154880,shippingservice,INFO,[GetQuote] completed request
1782910154622778880,shippingservice,INFO,[GetQuote] received request
1782910154622818048,shippingservice,INFO,[GetQuote] completed request
1782910156118694912,shippingservice,INFO,[GetQuote] received request
1782910156118752000,shippingservice,INFO,[GetQuote] completed request
1782910156271048192,shippingservice,INFO,[GetQuote] received request
1782910156271078144,shippingservice,INFO,[GetQuote] completed request
1782910157124142848,shippingservice,INFO,[GetQuote] received request
1782910157124172800,shippingservice,INFO,[GetQuote] completed request
1782910157480033024,shippingservice,INFO,[GetQuote] received request
1782910157480062976,shippingservice,INFO,[GetQuote] completed request
1782910160612763904,shippingservice,INFO,[GetQuote] received request
1782910160612866048,shippingservice,INFO,[GetQuote] completed request
1782910161824190976,shippingservice,INFO,[GetQuote] received request
1782910161824219904,shippingservice,INFO,[GetQuote] completed request
1782910162657788160,shippingservice,INFO,[GetQuote] received request
1782910162657843200,shippingservice,INFO,[GetQuote] completed request
1782910163536007936,shippingservice,INFO,[GetQuote] received request
1782910163536073984,shippingservice,INFO,[GetQuote] completed request
1782910164078625792,shippingservice,INFO,[GetQuote] received request
1782910164078685952,shippingservice,INFO,[GetQuote] completed request
1782910168163420928,shippingservice,INFO,[GetQuote] received request
1782910168163503872,shippingservice,INFO,[GetQuote] completed request
1782910169987323904,shippingservice,INFO,[GetQuote] received request
1782910169987425024,shippingservice,INFO,[GetQuote] completed request
1782910170518189824,shippingservice,INFO,[GetQuote] received request
1782910170518318848,shippingservice,INFO,[GetQuote] completed request
1782910170830343936,shippingservice,INFO,[GetQuote] received request
1782910170830374912,shippingservice,INFO,[GetQuote] completed request
1782910170839975168,shippingservice,INFO,[GetQuote] received request
1782910170840019968,shippingservice,INFO,[GetQuote] completed request
1782910170844435968,shippingservice,INFO,[ShipOrder] received request
1782910170844454144,shippingservice,INFO,[ShipOrder] completed request
1782910172395155968,shippingservice,INFO,[GetQuote] received request
1782910172395184896,shippingservice,INFO,[GetQuote] completed request
1782910173308231168,shippingservice,INFO,[GetQuote] received request
1782910173308280064,shippingservice,INFO,[GetQuote] completed request
1782910174299825920,shippingservice,INFO,[GetQuote] received request
1782910174299966208,shippingservice,INFO,[GetQuote] completed request
1782910175846224128,shippingservice,INFO,[GetQuote] received request
1782910175846416896,shippingservice,INFO,[GetQuote] completed request
1782910177219872000,shippingservice,INFO,[GetQuote] received request
1782910177219904000,shippingservice,INFO,[GetQuote] completed request
1782910179214385920,shippingservice,INFO,[GetQuote] received request
1782910179214412032,shippingservice,INFO,[GetQuote] completed request
1782910179313960960,shippingservice,INFO,[GetQuote] received request
1782910179314008064,shippingservice,INFO,[GetQuote] completed request
1782910181859250944,shippingservice,INFO,[GetQuote] received request
1782910181859747840,shippingservice,INFO,[GetQuote] completed request
1782910183980313088,shippingservice,INFO,[GetQuote] received request
1782910183980343040,shippingservice,INFO,[GetQuote] completed request
1782910189705885952,shippingservice,INFO,[GetQuote] received request
1782910189705956096,shippingservice,INFO,[GetQuote] completed request
1782910189730041856,shippingservice,INFO,[GetQuote] received request
1782910189730068992,shippingservice,INFO,[GetQuote] completed request
1782910194250976000,shippingservice,INFO,[GetQuote] received request
1782910194251022080,shippingservice,INFO,[GetQuote] completed request
1782910194290904064,shippingservice,INFO,[GetQuote] received request
1782910194290971136,shippingservice,INFO,[GetQuote] completed request
1782910199834192128,shippingservice,INFO,[GetQuote] received request
